date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-24,CELRUSDT,CELRUSDT-1m-2026-07-24.zip,42727,9729c28d6b52cbd3244b95377543d239bf2a0ccb110962b068a350787e6c4857,1
2026-07-24,CELRUSDT,CELRUSDT-aggTrades-2026-07-24.zip,237165,7aa1a0491b9f9fe29502f0570bbd0611a997e026dc5efad13aa6c1765672e4fe,1
2026-07-24,CETUSUSDT,CETUSUSDT-1m-2026-07-24.zip,21607,8565d881244a120d4f0b9c60aba9af921cd85d8e559fd1cdd2f1b2954a2108c9,1
2026-07-24,CETUSUSDT,CETUSUSDT-aggTrades-2026-07-24.zip,26256,2e4b597e640a06ee98e4b30f6736f6bfbfd374134c5cbc95b7a6c5e274cb6710,1
2026-07-24,CFGUSDT,CFGUSDT-1m-2026-07-24.zip,33262,8d9f83206fbd4bac3510e0217761fd8a282493c4f89ffd9bfebae99fabc59b5b,1
2026-07-24,CFGUSDT,CFGUSDT-aggTrades-2026-07-24.zip,118884,8d631a3281f980987e1a6343255c01c5508b8dae74cc5e8c1929c28bcff86953,1
2026-07-24,CFXUSDT,CFXUSDT-1m-2026-07-24.zip,31532,cffbcdfe0a3f36f248dfac0a929c74fa47f81c7965b5de565f2f7952ab4d7292,1
2026-07-24,CFXUSDT,CFXUSDT-aggTrades-2026-07-24.zip,97801,2de028d05a16d996475f352cf359fb14cf6184fb6e66675b21c6cea79b2ca48a,1
2026-07-24,CGPTUSDT,CGPTUSDT-1m-2026-07-24.zip,26236,6bdd4cdc92d9e5af08046cfbd5d3b769f54ef9a5d584a45b0f9412a8e34dd1a0,1
2026-07-24,CGPTUSDT,CGPTUSDT-aggTrades-2026-07-24.zip,43121,69a43163f4477f01ae61b719250949e1eec0c2b06276557b02b2c9d6e81ac7b2,1
2026-07-24,CHIPUSDT,CHIPUSDT-1m-2026-07-24.zip,35356,090995d7d07c5aa8fdc1dbf757187c8c9fb2134c2014bc66c38e4b7890d11b73,1
2026-07-24,CHIPUSDT,CHIPUSDT-aggTrades-2026-07-24.zip,130833,ab93478d2ded2d74f124d772c1c15e4688828df35d4b681b1dc6eb60d632b7ee,1
2026-07-24,CHRUSDT,CHRUSDT-1m-2026-07-24.zip,26876,79f126ddbdd5e86c53ef6b9390db78c76a1fe264653235d5df09ba8f313edfbf,1
2026-07-24,CHRUSDT,CHRUSDT-aggTrades-2026-07-24.zip,69289,5806869ea20848b5b7bf45dd96f0e694f40696ebdc7200edbfa8885f76a2b3db,1
2026-07-24,CHZUSDT,CHZUSDT-1m-2026-07-24.zip,35123,9bee19b01726221b932fcdce80534f130eb76d3be2ed6ef98d4884ba2b164d49,1
2026-07-24,CHZUSDT,CHZUSDT-aggTrades-2026-07-24.zip,126740,64eed4c4fe54c3617d7022c1198333e1049636a0972b491fcec75a4c5a0912bf,1
2026-07-24,CITYUSDT,CITYUSDT-1m-2026-07-24.zip,30475,c24a7ee4b7378b4b44f304f0bc3d76e63d90ba08ae12a87703033b128129abe2,1
2026-07-24,CITYUSDT,CITYUSDT-aggTrades-2026-07-24.zip,64554,4f86ef76f113ad6999d80ae642d533be61e1ffb26e40de30f864ef3238f6f558,1
2026-07-24,CKBUSDT,CKBUSDT-1m-2026-07-24.zip,19457,778081d774572a1284b99e7b6ead5b0add3634c8c80b3534d267ac50993adff0,1
2026-07-24,CKBUSDT,CKBUSDT-aggTrades-2026-07-24.zip,22757,60a5043793ef5f7bb04c1b45b840ccf47054daa73ced087e2872781542803526,1
2026-07-24,COINBUSDT,COINBUSDT-1m-2026-07-24.zip,26249,9025e67999bf572adf335e7b1c2764bfb8b3b291ddb47ec9fbceb54d17096c7e,1
2026-07-24,COINBUSDT,COINBUSDT-aggTrades-2026-07-24.zip,130179,9e89532a909e121e326e56b0104bdd2085cba2cb09fcff97fdd678d43831b7a8,1
2026-07-24,COMPUSDT,COMPUSDT-1m-2026-07-24.zip,20295,990f60790eae506f3671832f7def293ac01683bc4c4936772a4a001bad679814,1
2026-07-24,COMPUSDT,COMPUSDT-aggTrades-2026-07-24.zip,23399,37181dad7fce7e1482b33c575252ef74d9985738f7948a696dcf67e2536f8f54,1
2026-07-24,COOKIEUSDT,COOKIEUSDT-1m-2026-07-24.zip,14254,16fe6348075262161169c897060dcfe535fa983b73b271179901f8516f7f5600,1
2026-07-24,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-07-24.zip,10178,a8d110661a9a56b8efb9b551835df02496e45117d6022d80cf857e4f5b1222b1,1
2026-07-24,COTIUSDT,COTIUSDT-1m-2026-07-24.zip,22977,8dc62e78537abf5d716a962422ad584a200781df16400131504555b0d345bea7,1
2026-07-24,COTIUSDT,COTIUSDT-aggTrades-2026-07-24.zip,42410,6242cf6418b31d55f9db156a1b6691e861cac5905f940149e102b32a6b582e10,1
2026-07-24,COWUSDT,COWUSDT-1m-2026-07-24.zip,14704,7839e7e9af7d65cf7fda731197acf1968c635c78508bed4231278aec5b31d9f5,1
2026-07-24,COWUSDT,COWUSDT-aggTrades-2026-07-24.zip,9589,7a13596404138321d7d36f83a7f6e69768446ddfe95fcdfccba544896389269d,1
2026-07-24,CRCLBUSDT,CRCLBUSDT-1m-2026-07-24.zip,38211,60b06e8cda9061ffa7d9a6f0074c717cb5c675351585b52755928f76ae30f281,1
2026-07-24,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-07-24.zip,349785,a93045020dbaae43845d7c2ed22ec1f84affc4620e8f48575dc4119ae506f5fb,1
2026-07-24,CRVUSDT,CRVUSDT-1m-2026-07-24.zip,32472,8603cf29e81a15c3d8011c8e65de676f2606eb710840f6781f34a8c31eb2d5e3,1
2026-07-24,CRVUSDT,CRVUSDT-aggTrades-2026-07-24.zip,126004,05bacfe811c842993f27c94d97f44b2b61fbde2cbd3f3f3005338cd5f34208d4,1
2026-07-24,CRWVBUSDT,CRWVBUSDT-1m-2026-07-24.zip,19600,ca699ada165408baac9c2d0e26a20834fa57473a0966b7499385249b85caa21d,1
2026-07-24,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-07-24.zip,25430,d070613a6776b1e12ecf8f57dc5d44dd29656dcdb4d79bfb1bc9e2cb64a2bf41,1
2026-07-24,CTKUSDT,CTKUSDT-1m-2026-07-24.zip,14629,a1f6ccaeeb778a7a30eee18dc2740c47a1222a6bd624a980f1280d076c0e15c2,1
2026-07-24,CTKUSDT,CTKUSDT-aggTrades-2026-07-24.zip,11340,bd23c1e1624faeea4260781b11969da100c9ce1222fdb826a59778c333293206,1
2026-07-24,CTSIUSDT,CTSIUSDT-1m-2026-07-24.zip,14573,0636051947e5aea1e5b292065dbe53383fd8b619540a4eadcbdc38b054498dc8,1
2026-07-24,CTSIUSDT,CTSIUSDT-aggTrades-2026-07-24.zip,8816,23b31bb17b11f599149c80f61ebd4c8a06768aaa581aeffa8d5b8da38a7e86aa,1
2026-07-24,CUSDT,CUSDT-1m-2026-07-24.zip,27587,87b7ebd2df526d63c287cbb063b6325e6476aa4602368076fbb13d903a3c235e,1
2026-07-24,CUSDT,CUSDT-aggTrades-2026-07-24.zip,54030,645bc2ed2642a15b615d7f5bc967b130fd4674197389a6c8c3d90ab95ddd67eb,1
2026-07-24,CVCUSDT,CVCUSDT-1m-2026-07-24.zip,18230,4585d9f37dad403e0449fb03e7b525e2f34a876e2003bf80758b444f6fa5e2c6,1
2026-07-24,CVCUSDT,CVCUSDT-aggTrades-2026-07-24.zip,19580,3718bd57fdd54e3c9dd0f918d25843f7dffa9bea8323c6fc7958d38ad34f51b0,1
2026-07-24,CVXUSDT,CVXUSDT-1m-2026-07-24.zip,27661,063bf057ca8c7b4247e965af25cf709c061cce7e7b7ca2395d3159a616faf04a,1
2026-07-24,CVXUSDT,CVXUSDT-aggTrades-2026-07-24.zip,107673,4c50aa34c6094c353383e04722c236f8cf5a5b6619ff31ed9b5317e794479f91,1
2026-07-24,CYBERUSDT,CYBERUSDT-1m-2026-07-24.zip,15914,e4efe968c6cd5e4e9279662518dbfefe372e969b8ba07aa71d977ac9b7ad56ce,1
2026-07-24,CYBERUSDT,CYBERUSDT-aggTrades-2026-07-24.zip,14367,27139f2d931c563ac7f7c1d6334da5ec1c6eb0ed62a55ea50b414a030ed13371,1
2026-07-24,DASHUSDT,DASHUSDT-1m-2026-07-24.zip,39702,584fb09c67492ed59c1daaabed467515f2736e3a3a5e3061c6ef42ba4f4a371a,1
2026-07-24,DASHUSDT,DASHUSDT-aggTrades-2026-07-24.zip,183799,957879067f87fc635359e16731719bf6b69b0f0e8b566245a6e06cf924e1cd93,1
2026-07-24,DCRUSDT,DCRUSDT-1m-2026-07-24.zip,29487,7eb2980f1e2162585f9e309a3bd8663578085475486372d728bca6ffe8b63d8b,1
2026-07-24,DCRUSDT,DCRUSDT-aggTrades-2026-07-24.zip,78880,ee059fc4ea9875c5ad2b989d9ac0738fcd6a03d103ebc88fe2e5829317bd3cea,1
2026-07-24,DGBUSDT,DGBUSDT-1m-2026-07-24.zip,32301,7bfa2fc8a0cc02ea315f1628f136c8e6a35039d0cbdbe6a3dfce625a03719b0f,1
2026-07-24,DGBUSDT,DGBUSDT-aggTrades-2026-07-24.zip,59479,2f8af8c6e6139deaf1f00c3e01c97d21ac92dae7e5292432ec10382a829c88dd,1
2026-07-24,DIAUSDT,DIAUSDT-1m-2026-07-24.zip,43977,50c5655bb07ce71f1cf9fd6a47be1df8e7a4b28d164432956d3d519aebbf4326,1
2026-07-24,DIAUSDT,DIAUSDT-aggTrades-2026-07-24.zip,404436,317fcc74ecee67c271be8b82489764b8ec3ecff47c87bea961b0388c693e2a66,1
2026-07-24,DODOUSDT,DODOUSDT-1m-2026-07-24.zip,38046,957cb2ad6a2006dbcee819b38c7dd0cfd46de9a6776677d8487500c48ae1102e,1
2026-07-24,DODOUSDT,DODOUSDT-aggTrades-2026-07-24.zip,155421,0cf07f598de81fe0d4e7cc2adf41ec5d166f9ee6d9d02a7d608318aee6847b07,1
2026-07-24,DOGSUSDT,DOGSUSDT-1m-2026-07-24.zip,30758,57719908d5cd5ccb6a7cc8dc36d84209d0e6681448517b9d5cb983b15a9b89f6,1
2026-07-24,DOGSUSDT,DOGSUSDT-aggTrades-2026-07-24.zip,64156,3369b0ec4d7a3120647b25a0e00bb9dbb88a97477d6215be0cf4e32050d78f0f,1
2026-07-24,DOLOUSDT,DOLOUSDT-1m-2026-07-24.zip,19426,661ab52891ef60c656f56ca55ede9dd48241ce5fab53f4798a2ba91cdd7646e7,1
2026-07-24,DOLOUSDT,DOLOUSDT-aggTrades-2026-07-24.zip,21005,07c029f0c8d63254fdae0e71888636f3f49917ac046ff02047575e1dde5f73f2,1
2026-07-24,DOTUSDT,DOTUSDT-1m-2026-07-24.zip,38388,267cd5cf068c36b7a6af56a729128edcdc228d3450c42046c306c635894ab8b7,1
2026-07-24,DOTUSDT,DOTUSDT-aggTrades-2026-07-24.zip,144823,a5a0c9f02dfd625c531e7f0f8d6bce33d8c125f7b54645366ae3810bcadbe851,1
2026-07-24,DRAMBUSDT,DRAMBUSDT-1m-2026-07-24.zip,33374,cb55afcb6528a503fcbf5e9e43a07c9608d4e7a2a9809fcb9b5406d32fae2084,1
2026-07-24,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-07-24.zip,140449,0c9ce69ae947301e419e77951c22a6bef52535f196e276885f2e46ad024b71a9,1
2026-07-24,DUSKUSDT,DUSKUSDT-1m-2026-07-24.zip,20830,ac1d3a5e3b4364e835a0218443fb6198144e21585a33acf6633fb767d320e669,1
2026-07-24,DUSKUSDT,DUSKUSDT-aggTrades-2026-07-24.zip,26973,10a2b93bf111de33a095150a859a8c16fe7fa84814d236522e0e40737e3b2c0f,1
2026-07-24,DYDXUSDT,DYDXUSDT-1m-2026-07-24.zip,33018,d7f00e83ca4623e2cb67c39b29bea345d2450b7b38e855eaf0f0b8db3574998b,1
2026-07-24,DYDXUSDT,DYDXUSDT-aggTrades-2026-07-24.zip,113767,bf7d5c50e4d33d450d82de071d740b4864b9c50eb4395752cb1cf48f93cf7421,1
2026-07-24,DYMUSDT,DYMUSDT-1m-2026-07-24.zip,25097,994fc6a68c1b1729ada2746a580236b67de36719ce635913e5f959c9601dec0d,1
2026-07-24,DYMUSDT,DYMUSDT-aggTrades-2026-07-24.zip,53163,3ad466aa00066b111dd3553474806ebb12668eab0e513f5f029e8695375e51fd,1
2026-07-24,EDENUSDT,EDENUSDT-1m-2026-07-24.zip,31655,d298032f361cae07a19e640dbe4ce40e44113a4d8219e354224bd74f90d70519,1
2026-07-24,EDENUSDT,EDENUSDT-aggTrades-2026-07-24.zip,133163,4221e9f0f1fbb8aa3e6c9f39a2d83dfa9002273b8f5bbadb0432fe9851234906,1
2026-07-24,EDUUSDT,EDUUSDT-1m-2026-07-24.zip,22457,072dbfccb735cc10b540881f2a3fb94e0b8da56a2657311566c0932a14aaa787,1
2026-07-24,EDUUSDT,EDUUSDT-aggTrades-2026-07-24.zip,68326,1c5a9ab31e062976709d2079943f5235004028b4c56deabc3a28b5e289d1eb76,1
2026-07-24,EGLDUSDT,EGLDUSDT-1m-2026-07-24.zip,19466,5e156021a801f33c96db49ab61fd93ec4f8ee5a217a32a12707941b3ad18afde,1
2026-07-24,EGLDUSDT,EGLDUSDT-aggTrades-2026-07-24.zip,23805,2dc369b4899c75f6da0ca6a6b7516301be25e8d99f55ccdb2c37f629a5fda44c,1
2026-07-24,EIGENUSDT,EIGENUSDT-1m-2026-07-24.zip,49410,616a2310c8569a9b616a0e55ced7c440ebe08d6c2edcc1f27d2d14a425297488,1
2026-07-24,EIGENUSDT,EIGENUSDT-aggTrades-2026-07-24.zip,327989,727a6161345f5d09b57296697d824c6867f5cd896c76771a2e9b8c1b05c34c51,1
2026-07-24,ENJUSDT,ENJUSDT-1m-2026-07-24.zip,29429,449c239511a654e4af0acda02a907f5375233585486ce5ffab9410db164fbfbe,1
2026-07-24,ENJUSDT,ENJUSDT-aggTrades-2026-07-24.zip,71971,7ecf9f452b4acc3c0aab19e44a63d6e9504970d6d9a705fd9f6e3997a35079b3,1
2026-07-24,ENSOUSDT,ENSOUSDT-1m-2026-07-24.zip,39748,d2b6cf900a58b9c9e238c24d97c9dac95e59f2ab99f39953d38d551401a5346c,1
2026-07-24,ENSOUSDT,ENSOUSDT-aggTrades-2026-07-24.zip,143522,cf0a12785a11e726773ac9d3257843e2e36f3daf4c304d8e45f2dc9faf9874bc,1
2026-07-24,ENSUSDT,ENSUSDT-1m-2026-07-24.zip,22003,a61731b46c13a0d7c9a65878b837299c06709f0f63990e60fbc13d4f1f07f2fe,1
2026-07-24,ENSUSDT,ENSUSDT-aggTrades-2026-07-24.zip,29405,120d2f687bee6ecb7358d77e3e143938eb39d096fcc07331324959dbdad3dbe1,1
2026-07-24,EPICUSDT,EPICUSDT-1m-2026-07-24.zip,53519,cfb0d9e434e2f71d386d2ab96bedf734ecb2657fe3dccebf1132b87ed87939d7,1
2026-07-24,EPICUSDT,EPICUSDT-aggTrades-2026-07-24.zip,1492548,133de72d7b79d137b09ec7a27afcc5d07f7a2e88d3088a7ddf041dff2bf5680d,1
2026-07-24,ERAUSDT,ERAUSDT-1m-2026-07-24.zip,48714,a20d9a92ab5e420ddc267ca1da5bce2427f371ea9fd8e80870d1f11be38efe2d,1
2026-07-24,ERAUSDT,ERAUSDT-aggTrades-2026-07-24.zip,639863,bc898259898002f844a15af0f8ac8082d3953932dce7792eea1c6282b8b0b647,1
2026-07-24,ESPUSDT,ESPUSDT-1m-2026-07-24.zip,37590,a7fbfea954a3381e0c8667a27b127f5a3213b38dc6d41d3e6147a3dd0e49b512,1
2026-07-24,ESPUSDT,ESPUSDT-aggTrades-2026-07-24.zip,325659,d80e75b62d495e3e68d20cf8f8eac4d2248f46cbc9a1369526be277bb7e81744,1
2026-07-24,ETCUSDT,ETCUSDT-1m-2026-07-24.zip,32663,7cd2d7d608acb1d8c4cf78946cd2f6dba9d9acd876836f18a3f3818685e215aa,1
2026-07-24,ETCUSDT,ETCUSDT-aggTrades-2026-07-24.zip,168809,a257356a351360c694d4a6eae345c6231143d77293144550114c2dc2af5a4249,1
2026-07-24,ETHFIUSDT,ETHFIUSDT-1m-2026-07-24.zip,44659,006c041da77b568e75927da805fad828b534097b828fe07cc7e3a73b866784c3,1
2026-07-24,ETHFIUSDT,ETHFIUSDT-aggTrades-2026-07-24.zip,324673,4c1fa33761dde30edee9d855f13a987e29cbe460ddc6343ad16f12c45c41e7fe,1
2026-07-24,EULUSDT,EULUSDT-1m-2026-07-24.zip,27150,83ae2467241513c2a5fb968bb064d80061960cd7b2c6980b49a5872facff38b2,1
2026-07-24,EULUSDT,EULUSDT-aggTrades-2026-07-24.zip,60187,020ba22fcc6b0db422570724347dad39cad045f0e4ee4e5ac0c4a2048d708fb6,1
2026-07-24,EWYBUSDT,EWYBUSDT-1m-2026-07-24.zip,32371,9b2adda0cb78b8c264a5bacb050b35f551b6ceb3127d34944a022c9b920e06e2,1
2026-07-24,EWYBUSDT,EWYBUSDT-aggTrades-2026-07-24.zip,148144,04ae55c36a3e14616be85c46fb2dab3ecb0325498a2c79411105ca96fda7ef46,1
2026-07-24,FETUSDT,FETUSDT-1m-2026-07-24.zip,39628,2e9dcbfc6e6b34a296763e9d998b36e33665ff47c1087743196fe4c1c2e31e9a,1
2026-07-24,FETUSDT,FETUSDT-aggTrades-2026-07-24.zip,139159,e3f3d98e989fe8fb64834d7760f08ab4908545cc8c17d7ea5d836905f8d08dac,1
2026-07-24,FFUSDT,FFUSDT-1m-2026-07-24.zip,38503,0ac81c90649bb38a805e6d668714d748ce58ccb31a3cf04b0401208589e0d1f1,1
2026-07-24,FFUSDT,FFUSDT-aggTrades-2026-07-24.zip,206893,fa47cf6c72275d69467d3ae41c25dde5211e7d514da18225724f1a9a0d3ca0d9,1
2026-07-24,FIDAUSDT,FIDAUSDT-1m-2026-07-24.zip,20983,f34589eedfa24c657e07cbd354d7c90860e306a7e32c7cfa2b570b75e8d1213b,1
2026-07-24,FIDAUSDT,FIDAUSDT-aggTrades-2026-07-24.zip,28913,68cf42b6664309fa645388fb1e878c72944471edec597020349e92add48007a0,1
2026-07-24,FILUSDT,FILUSDT-1m-2026-07-24.zip,47524,9941f41c590938681c3cc1cec442a6274bd1b9465d805d950b6553c61001cbe1,1
2026-07-24,FILUSDT,FILUSDT-aggTrades-2026-07-24.zip,340035,221de0d1d0673a37e1ca8f9dd6d1dc2d14a0d20caa95e092f33dc62eafcd3ac9,1
2026-07-24,FLOKIUSDT,FLOKIUSDT-1m-2026-07-24.zip,39720,3bc530869fbbc09b1d6ee1be8e64c5296836448636906d7791a81ccb18a93a79,1
2026-07-24,FLOKIUSDT,FLOKIUSDT-aggTrades-2026-07-24.zip,280087,231615925f21fec69894a89e731ee32719c5bbf97c8c3e26d1dd1f46075a04a8,1
2026-07-24,FLOWUSDT,FLOWUSDT-1m-2026-07-24.zip,20800,4296fce2b4a323f97bf16c35a27affaf3e41fabad6d4190c65903e3be10b0823,1
2026-07-24,FLOWUSDT,FLOWUSDT-aggTrades-2026-07-24.zip,24136,3878a34f39929f9ad0b1bb7e3d955d54e054a8fa12152838020ef4363e4f843d,1
2026-07-24,FLUXUSDT,FLUXUSDT-1m-2026-07-24.zip,16901,1aedf0802497634a19d32386b8c68366fd17b4de9976b41c92e024f00b8d9636,1
2026-07-24,FLUXUSDT,FLUXUSDT-aggTrades-2026-07-24.zip,18594,7ecf3c7f1735070779d3e5ac72509a7a0e93d2880d60ce3840ce3d21b5de02e9,1
2026-07-24,FOGOUSDT,FOGOUSDT-1m-2026-07-24.zip,19118,4407a72fbdafd6415d46205916d53c794f23a70ced0166e06a2ff4da2ddf19d8,1
2026-07-24,FOGOUSDT,FOGOUSDT-aggTrades-2026-07-24.zip,28574,89641de8353a7b921a55d3d584851a676d9bc6ef45d1bfaf5af093a60edf9a49,1
2026-07-24,FORMUSDT,FORMUSDT-1m-2026-07-24.zip,34021,6665088f6a11a30fdb4e9ead735ab86d3f45fd2776b52908adf4e88c49902b86,1
2026-07-24,FORMUSDT,FORMUSDT-aggTrades-2026-07-24.zip,83953,b321a452019d986d2544efd3ec96591a667cac1229cc748e15fde937c104ada9,1
2026-07-24,FRAXUSDT,FRAXUSDT-1m-2026-07-24.zip,21642,fa3c1573c2f61af7841d272f5890d1133c36c8042d44ab250eca1cd05f4e53ec,1
2026-07-24,FRAXUSDT,FRAXUSDT-aggTrades-2026-07-24.zip,33471,87f567360a5ec393910c6a8c9c5fe5ee61ade563ff64d7b93ef90dc14b05303a,1
2026-07-24,FTTUSDT,FTTUSDT-1m-2026-07-24.zip,28236,13846e2a50e58092b442ca28417a2745084c00af3b22e64d4695b8b1958e36da,1
2026-07-24,FTTUSDT,FTTUSDT-aggTrades-2026-07-24.zip,48508,7efab16b15422789ac2577541337df0316fd04f6d3f86ba9e7ae0b25685ef64f,1
2026-07-24,FUSDT,FUSDT-1m-2026-07-24.zip,19112,ef9b17990f2cd12b3e554c3eb92c06f96409623f1690acd92b172774739ac2d6,1
2026-07-24,FUSDT,FUSDT-aggTrades-2026-07-24.zip,84193,058ecb5a3071b490b8365c2f254b8b64e9fbb8d42d7e9d2649e00844361a8aa5,1
2026-07-24,GALAUSDT,GALAUSDT-1m-2026-07-24.zip,35634,fb643b545fa17fa3b69468130734d25da6e67c94e1274b164314529b670bf5c0,1
2026-07-24,GALAUSDT,GALAUSDT-aggTrades-2026-07-24.zip,102052,b85c5c3f60b26f685151beae5edf01eaef2c97782b684ca693c41e5cdf917352,1
2026-07-24,GASUSDT,GASUSDT-1m-2026-07-24.zip,16145,81b9d670be0275fadc832ee4b58b66ac20168c24343b35ac490bcbf9e0fde648,1
2026-07-24,GASUSDT,GASUSDT-aggTrades-2026-07-24.zip,14621,105b07d8ad479bf5068e95203512526ed43c5c0215b493ac24c0177943f0e89f,1
2026-07-24,GENIUSUSDT,GENIUSUSDT-1m-2026-07-24.zip,31588,fb4b2e83b92d30cf5b2512fa414669b181c29b4933e37afad3c4a80e5f3271f4,1
2026-07-24,GENIUSUSDT,GENIUSUSDT-aggTrades-2026-07-24.zip,87841,5559aaccbcd5651a06087920a2030ca35d38db419abe0088f156a10eda6ddd92,1
2026-07-24,GIGGLEUSDT,GIGGLEUSDT-1m-2026-07-24.zip,29973,a291b8244d3e70a14ab1c1c949fc05dbb95aa9f69b6290388a0c20d8bd0ab7d1,1
2026-07-24,GIGGLEUSDT,GIGGLEUSDT-aggTrades-2026-07-24.zip,67943,449180b4be74b75a12ae2a67cbe8dc779269588e27e067086539390559093332,1
2026-07-24,GLMRUSDT,GLMRUSDT-1m-2026-07-24.zip,40619,949fcaf8b3a35dd6b73a49dbd346631ddbffaec1cfc58dcdb08d74b2bb31b478,1
2026-07-24,GLMRUSDT,GLMRUSDT-aggTrades-2026-07-24.zip,101773,9769fdd996810b6b6c769d624a3831011cab928df539fae452b31a45cd058c6a,1
2026-07-24,GLMUSDT,GLMUSDT-1m-2026-07-24.zip,17113,166664da804032fcaa9d9af463d7139186ea2805f659a50ab036b0c01677cc8c,1
2026-07-24,GLMUSDT,GLMUSDT-aggTrades-2026-07-24.zip,26469,dbf1f719e28063fc0e0f4d7728261fb846de333b0a8dc0f22cbfc326b9e6b210,1
2026-07-24,GLWBUSDT,GLWBUSDT-1m-2026-07-24.zip,20014,1e1720398831642efc58eaf3a2d8834fd0710a8604d0f8654e3e261c591c4d24,1
2026-07-24,GLWBUSDT,GLWBUSDT-aggTrades-2026-07-24.zip,38764,ba258f316b23f7982d62bcae23e3a3c7e9bcac2e259848ac888cc158f3ca5980,1
2026-07-24,GMTUSDT,GMTUSDT-1m-2026-07-24.zip,36072,94877da234118a18a34a885a5be7cb8baadfebaa8736f9cfa9b265a68e1aa8c6,1
2026-07-24,GMTUSDT,GMTUSDT-aggTrades-2026-07-24.zip,84538,a16db06f2b08f06c339535ddbe14455becd50c91d0558bceafca096d999cb19e,1
2026-07-24,GMXUSDT,GMXUSDT-1m-2026-07-24.zip,41318,f6c67e71bd91d32e1e19917ef44dab1cebc61a5f44fa0b7ca31756090ada426f,1
2026-07-24,GMXUSDT,GMXUSDT-aggTrades-2026-07-24.zip,157566,3e4c8f42d6f27837cb5c60120c0a5361868a2f84d2963c8442d37b702eec6d0f,1
2026-07-24,GNOUSDT,GNOUSDT-1m-2026-07-24.zip,31668,4e357f01afdc0c3e388cc774b78011525f110efba81303100b558425fe114ca5,1
2026-07-24,GNOUSDT,GNOUSDT-aggTrades-2026-07-24.zip,59995,df3dd446b84ef525101d8ac6abd87410868faf952f32dcd17e600bf32e7e64e0,1
2026-07-24,GNSUSDT,GNSUSDT-1m-2026-07-24.zip,22195,5dff81c9b930c1d98ac6f1820c7149d28464f9351d5c87bab7af7004ce7ac0d0,1
2026-07-24,GNSUSDT,GNSUSDT-aggTrades-2026-07-24.zip,23996,1ee51144d576a235324421a0db20b91d7ef98b2cd0c3cf478ba2cefa65b521ad,1
2026-07-24,GOOGLBUSDT,GOOGLBUSDT-1m-2026-07-24.zip,28809,6fd257ff08bc303fc60e11aa40766896f572c50e2a7a1107eb8c53d5d8629b1c,1
2026-07-24,GOOGLBUSDT,GOOGLBUSDT-aggTrades-2026-07-24.zip,207403,178aca00e35e065004c1fe72bc805a981b1dd767adb55b809705587ba5d2f2a9,1
2026-07-24,GPSUSDT,GPSUSDT-1m-2026-07-24.zip,25116,cd122cb808012349c1fc4bdaa2e6e5cab21f737d08cdffa603fbc54166bf0a91,1
2026-07-24,GPSUSDT,GPSUSDT-aggTrades-2026-07-24.zip,89712,4d634a705f76df608363b22a3e7706c03b96931a2d36e32aba25b4629289e198,1
2026-07-24,GRTUSDT,GRTUSDT-1m-2026-07-24.zip,35131,bf8f6976f609ad048546f1a135d0670519fd93333f6403415ffab81ca5f4282d,1
2026-07-24,GRTUSDT,GRTUSDT-aggTrades-2026-07-24.zip,95305,71b2e85bc467fc67b021a53e61a1bf8841c21b034ba6257d50af09463c01ab13,1
2026-07-24,GTCUSDT,GTCUSDT-1m-2026-07-24.zip,19246,286c9c100713ec21500674f63961cbcf4767beff778e4829da8d834f444afe93,1
2026-07-24,GTCUSDT,GTCUSDT-aggTrades-2026-07-24.zip,38060,503d9097f8407d9f72e404b02aa148ecd6df6b647308c3d123f3b35ec795334a,1
2026-07-24,GUNUSDT,GUNUSDT-1m-2026-07-24.zip,22211,94d81259ec5fccd1f138310559f8a9518d729ba6b8095d2f2ab186355c34e255,1
2026-07-24,GUNUSDT,GUNUSDT-aggTrades-2026-07-24.zip,34293,0a0355edbd6419490674d0587efe5230490ee6163879cb9f53f19ecb65b6e095,1
2026-07-24,GUSDT,GUSDT-1m-2026-07-24.zip,22274,6567e837787bb4006dff41e1e5d25eb43018bbdb5dff4f7a393fd63da54b2b76,1
2026-07-24,GUSDT,GUSDT-aggTrades-2026-07-24.zip,52000,c0b81330ea3cd0ec74a32ba0a752fddf3cfb0ec20a44eb5c69c1e715d2f504f0,1
2026-07-24,HAEDALUSDT,HAEDALUSDT-1m-2026-07-24.zip,19729,5064ad438c93350259a245372ed14bcc85f8bca2044af587156fdb5a0f053039,1
2026-07-24,HAEDALUSDT,HAEDALUSDT-aggTrades-2026-07-24.zip,27112,d9d0521c821d9958b72aa93c437e8dcc00d0f857d42c50a61ec1ce5cbd7ddb34,1
2026-07-24,HBARUSDT,HBARUSDT-1m-2026-07-24.zip,47158,30bf6261ea329edfe97a3bd2676d11e0b9a0a26dae42a32473b64caba49aeaab,1
2026-07-24,HBARUSDT,HBARUSDT-aggTrades-2026-07-24.zip,396621,410b5b943317c58f373b7e265d056d8e1e0732661980affbf51e20104fb41e39,1
