date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-24,SHELLUSDT,SHELLUSDT-1m-2026-07-24.zip,17131,c77e94bf48b04b7d7e17f1e2c7c0c199ba54c830c3aacbf4300042efbaf621aa,1
2026-07-24,SHELLUSDT,SHELLUSDT-aggTrades-2026-07-24.zip,17588,02c730be52b1d88dfae218f4a0e0f76316d9cdd8a988dfbf04d9b451ac7c781d,1
2026-07-24,SHIBUSDT,SHIBUSDT-1m-2026-07-24.zip,44123,c4b837541c93c5d23a2ac717dcbe4934c4bd70a4c247cb03e3b34b128b5fee6d,1
2026-07-24,SHIBUSDT,SHIBUSDT-aggTrades-2026-07-24.zip,117575,803d4fe8e7bcba16b863cb9e819eebaf6c47640f99ea7ef3d483250ad271b8c0,1
2026-07-24,SIGNUSDT,SIGNUSDT-1m-2026-07-24.zip,27270,909864492b526f8a121b7f439d96952a77c2b9a09c779ccf3ae45e276669b325,1
2026-07-24,SIGNUSDT,SIGNUSDT-aggTrades-2026-07-24.zip,48505,b9a390ba6ecfb64fed9e0291c89da773fd9fab634761a93a288ed43bce91d40c,1
2026-07-24,SKHYBUSDT,SKHYBUSDT-1m-2026-07-24.zip,47676,4a60eac6f3810284f8080bbd445d32c1e1d3d42ddbbc611008df2c6cfef399b5,1
2026-07-24,SKHYBUSDT,SKHYBUSDT-aggTrades-2026-07-24.zip,560903,a0266a95722b587b7be438029d4171b0330d66386dfd931a292c173134f4f9bc,1
2026-07-24,SKLUSDT,SKLUSDT-1m-2026-07-24.zip,30602,14a85f5e8f4436df89d9d4f0141f0d30773c3e7a4f1a7879aca628c2e19d66ff,1
2026-07-24,SKLUSDT,SKLUSDT-aggTrades-2026-07-24.zip,187674,3780c448cdd26f6b1bff71f60f1e413b3ae5609f6c4e72a7609905da445c5094,1
2026-07-24,SKYUSDT,SKYUSDT-1m-2026-07-24.zip,43003,e7083b4217de626898e7d201608f5c4ea5695bb1563adbf75660375d1e23e608,1
2026-07-24,SKYUSDT,SKYUSDT-aggTrades-2026-07-24.zip,280177,9f9c38ed439d2e790cd55d98da3b75fc3219665b04159d94cc9e2c9eb5e2ec8d,1
2026-07-24,SLPUSDT,SLPUSDT-1m-2026-07-24.zip,20491,029e6ab136dac862d524d03a7c45702fa9b92ea5b44e2aab1609ae7565ecb2b6,1
2026-07-24,SLPUSDT,SLPUSDT-aggTrades-2026-07-24.zip,29744,35b183a847e2669c021bcc455009055b5d4f050c4188bc271921075503c9249b,1
2026-07-24,SNXUSDT,SNXUSDT-1m-2026-07-24.zip,19811,7aaa2c7d3c69455eb2433cf5c7fde5ebbf19fdc0bb2bda3da5a8884b16e83ea4,1
2026-07-24,SNXUSDT,SNXUSDT-aggTrades-2026-07-24.zip,42527,ec1874f493e1c1ddedefc9f8b6a9e46d449ceb4a6e1412e8c9677152b1141e47,1
2026-07-24,SNXXBUSDT,SNXXBUSDT-1m-2026-07-24.zip,28989,874ca7e0568d0c4dfb7d5322d078fdfbf0ca2d110b218a6faddeda01b55c2151,1
2026-07-24,SNXXBUSDT,SNXXBUSDT-aggTrades-2026-07-24.zip,105549,bf1d7741b7b38a7060d81f4f5dce3c6c9954b21a5952ed201c32aa417bede57d,1
2026-07-24,SOLVUSDT,SOLVUSDT-1m-2026-07-24.zip,16323,a3e7144e4d0d16f7e7badc07de0523e4b44a214d46462b469fe9e4eca40616b7,1
2026-07-24,SOLVUSDT,SOLVUSDT-aggTrades-2026-07-24.zip,22967,044ba38a7bd44582da98ee76c45fd8fe9b9cd5c6d8bffa95275d70882efb51f8,1
2026-07-24,SOMIUSDT,SOMIUSDT-1m-2026-07-24.zip,20922,4f755f2e22c8cb5e071e1c1fd5a81ddc3958d91b5eff8ffb16ad3e9517ec69c1,1
2026-07-24,SOMIUSDT,SOMIUSDT-aggTrades-2026-07-24.zip,27966,fc7f0825e45e5a76da65f2514e34730f2025be7062cf59fad9291bea85a1bea2,1
2026-07-24,SOPHUSDT,SOPHUSDT-1m-2026-07-24.zip,18177,44f59705d14a0c83dfe325263245792ec5bf50127b3fe4013923e274b52bd289,1
2026-07-24,SOPHUSDT,SOPHUSDT-aggTrades-2026-07-24.zip,20014,f01de88a705d2c1d1983408f56bc361b3a2f06e98e83bd3463f9115fac8852b6,1
2026-07-24,SOXLBUSDT,SOXLBUSDT-1m-2026-07-24.zip,45577,70b736f159694c1780da17ecdda6898e5d463400e365c33492cde03214df8143,1
2026-07-24,SOXLBUSDT,SOXLBUSDT-aggTrades-2026-07-24.zip,365920,907e3e3802ae534784fbc9f8414cf88baf8cba5de667301c1d5f76c21d0cbd16,1
2026-07-24,SPELLUSDT,SPELLUSDT-1m-2026-07-24.zip,24408,342d2d985401fdd1c7821428cc5b3a445d9c989e49675d12a11ab7291091e67c,1
2026-07-24,SPELLUSDT,SPELLUSDT-aggTrades-2026-07-24.zip,92384,0428948eff4fa3fafb730fcb967516ab7aa4c3cd9e9ff42a6fdf910869d6abf5,1
2026-07-24,SPKUSDT,SPKUSDT-1m-2026-07-24.zip,33148,ad697bba239e624e8202af246df7a79765762db7e8464566664c3577abae6a55,1
2026-07-24,SPKUSDT,SPKUSDT-aggTrades-2026-07-24.zip,168420,25feddc67563712cb7184472d580f1a0c9b231dbe1110d8f8e37a2dafd4acbdc,1
2026-07-24,SPYBUSDT,SPYBUSDT-1m-2026-07-24.zip,15446,49ecee098cec05542889a3eafbfd7c2faf7db18147452dbd9f778ddae709fb9a,1
2026-07-24,SPYBUSDT,SPYBUSDT-aggTrades-2026-07-24.zip,14003,07c625e0d792314fe1f410f26fcbc5d8e41399425d6692cbc5ce412e7788ec81,1
2026-07-24,SSVUSDT,SSVUSDT-1m-2026-07-24.zip,18753,7014afb83736f5de17828f9ed053338d80b2dc2dcafd7b330a93fc67bf97e032,1
2026-07-24,SSVUSDT,SSVUSDT-aggTrades-2026-07-24.zip,18728,7d19d632e00b4624c01bacb2f8d395a5257774e701d6b83991fd8060838070fc,1
2026-07-24,STEEMUSDT,STEEMUSDT-1m-2026-07-24.zip,16018,259db819591f2a9d6dacf52a600a991b0b69e801377cf9fcf9d2f8a72455c8b5,1
2026-07-24,STEEMUSDT,STEEMUSDT-aggTrades-2026-07-24.zip,24334,5c6eea7e0873d47fea14d3224af4e3379a6b068bb08e3f6859f64bd537cef438,1
2026-07-24,STGUSDT,STGUSDT-1m-2026-07-24.zip,23140,3aaf47f3210c67d8f42c3b64cc82cfc42ed776ce5c938089b748408a2e1fdd2f,1
2026-07-24,STGUSDT,STGUSDT-aggTrades-2026-07-24.zip,42468,153d5032a19e35adf8268f920920a59988b3c59ec3d3ba4ffd15fadebaf32854,1
2026-07-24,STORJUSDT,STORJUSDT-1m-2026-07-24.zip,13474,bb913bd1d43c9cd049ac933a065dba6d15cfe7428abcabc9f6bdc9b8b652d724,1
2026-07-24,STORJUSDT,STORJUSDT-aggTrades-2026-07-24.zip,7914,6b03886504c7c4b1aca02b8928322ecfd41eed1736e3ab56970d2a2174166f49,1
2026-07-24,STOUSDT,STOUSDT-1m-2026-07-24.zip,27844,1c652394b043657f398e693eee964cfbe8e43d9d03cf9db5e0b5f0e8b4b13c7a,1
2026-07-24,STOUSDT,STOUSDT-aggTrades-2026-07-24.zip,77123,a504b2b8b6463039a70190299bd14f81833ee682717a5de0b40966241465ae2f,1
2026-07-24,STRAXUSDT,STRAXUSDT-1m-2026-07-24.zip,27640,13eb8aab8dcf233f53261851befe02be143a75ba867907cd094e4e40fd69e101,1
2026-07-24,STRAXUSDT,STRAXUSDT-aggTrades-2026-07-24.zip,48613,58cc477104610f640be7c2e5b0c495e7a269368327be73a723c0ee175a806db4,1
2026-07-24,STRKUSDT,STRKUSDT-1m-2026-07-24.zip,34848,1b1581b9294e8715bba555aca2ff1fbbb4728cee7e911b90d509443d14e0e2cf,1
2026-07-24,STRKUSDT,STRKUSDT-aggTrades-2026-07-24.zip,135997,874e4c4c342f34d91b418a4a777a6f3903cac15bb95a54d23e8c747465fcdbb4,1
2026-07-24,STXUSDT,STXUSDT-1m-2026-07-24.zip,44569,1f3240078869fe0ea260081a4a5b58f0e124f593c443231caa2a7afcfb692597,1
2026-07-24,STXUSDT,STXUSDT-aggTrades-2026-07-24.zip,481052,9f863ffd21170af97e1ace31b339a85aecf31865a83e3f5c738139102fbdeaf8,1
2026-07-24,SUNUSDT,SUNUSDT-1m-2026-07-24.zip,20269,ae928af3fe077635e45d02f8af0c976b544cabf3072dc55fa8690c893dc585fd,1
2026-07-24,SUNUSDT,SUNUSDT-aggTrades-2026-07-24.zip,79012,153f7196dce2365d1110e02c1febc21f54a9732be8a758d5163e47f67a3d2267,1
2026-07-24,SUPERUSDT,SUPERUSDT-1m-2026-07-24.zip,16652,e79692756cf1c5ee736e065fd0075f9f8b71f11d8177581c1175a92f3d50bc81,1
2026-07-24,SUPERUSDT,SUPERUSDT-aggTrades-2026-07-24.zip,17901,7459217ef9f4580dbe72cf4479ed79aeaa07caba8fd38742760614aea2588cbb,1
2026-07-24,SUSDT,SUSDT-1m-2026-07-24.zip,32177,df361681548b2d51be30e1cdbfcf65886bc563c864b7a4be52ef5ed8d8284afb,1
2026-07-24,SUSDT,SUSDT-aggTrades-2026-07-24.zip,89864,e73c2f239f704b0e015195e9cdffef8bc0bb3d4b4983e84a30aaf596e09423a0,1
2026-07-24,SUSHIUSDT,SUSHIUSDT-1m-2026-07-24.zip,29693,9ecf8fc2bdfc21b474a907e5168d81c0e7d1e12c400dc9d572fad02bd0c54a80,1
2026-07-24,SUSHIUSDT,SUSHIUSDT-aggTrades-2026-07-24.zip,59837,4e73987b5eba1fb60036a823f5da59f776d95d039daff3322316a2ad9c864921,1
2026-07-24,TFUELUSDT,TFUELUSDT-1m-2026-07-24.zip,21550,d3ab6115f2949a463adef87317ac33da3fbfd3ed24b698d1935cd0fa537530f1,1
2026-07-24,TFUELUSDT,TFUELUSDT-aggTrades-2026-07-24.zip,22220,920642e4d06e1dbbc394f633d02f92bc1ee9e6cbfd4189450fce65aa1e3f4978,1
2026-07-24,THETAUSDT,THETAUSDT-1m-2026-07-24.zip,23640,7c887fa54554153a4548799f7809ccd9a2fe9e9ec2be8be13def54a2ace86d17,1
2026-07-24,THETAUSDT,THETAUSDT-aggTrades-2026-07-24.zip,37230,fbdadf219aa216bf1125a90ed8dc5c461294c4367167645f6d1a79f57477d88b,1
2026-07-24,THEUSDT,THEUSDT-1m-2026-07-24.zip,25856,076a9b65d55af20545ec8ad1ab914b9602a25a842efcb03f371fc57610ce4972,1
2026-07-24,THEUSDT,THEUSDT-aggTrades-2026-07-24.zip,47169,9e29eed510c6e66133216fc2a28e334415d82c414a46a5ebc1f13840ff770cf4,1
2026-07-24,TIAUSDT,TIAUSDT-1m-2026-07-24.zip,44044,72967cfc212722ae951c8927ad709555b1e914836dedfc7b63c1454f5e6c6ab7,1
2026-07-24,TIAUSDT,TIAUSDT-aggTrades-2026-07-24.zip,235927,ddeec0fd184bd310dc64f905f582f9231948a003155c86650b9f4025507dc035,1
2026-07-24,TKOUSDT,TKOUSDT-1m-2026-07-24.zip,25843,6790869d33598e6f2ebe241f7fe2111101123914fa15c4ae1dccebc80bcbdb28,1
2026-07-24,TKOUSDT,TKOUSDT-aggTrades-2026-07-24.zip,33017,f9a3e1b8fa7c87a932c69c076c4ad8f00918ba2404ea72bab472765308ec27fa,1
2026-07-24,TNSRUSDT,TNSRUSDT-1m-2026-07-24.zip,33420,3d174bcb8940c379b2bc4975b1bca214f69604a964c36a896774b8ce0fce5eac,1
2026-07-24,TNSRUSDT,TNSRUSDT-aggTrades-2026-07-24.zip,239697,21d27ae2a426dfc9e862c88a14c2c12afd64ac40bceeaa92db6e3ba0fa35ba01,1
2026-07-24,TOWNSUSDT,TOWNSUSDT-1m-2026-07-24.zip,34574,18bc9ee65f7f38f31591d6a6cfd500619739bf439b6ace66238cc30a07067ba5,1
2026-07-24,TOWNSUSDT,TOWNSUSDT-aggTrades-2026-07-24.zip,109754,d8173d8395718a81b8b459050c0a23407a8109e9b04a2dff22b7a86c14706fcd,1
2026-07-24,TQQQBUSDT,TQQQBUSDT-1m-2026-07-24.zip,15995,4694c42d884a4f8f4f53b5da68d37e2a73b674fd1f03a659a012c3e6e624a038,1
2026-07-24,TQQQBUSDT,TQQQBUSDT-aggTrades-2026-07-24.zip,50472,28405f2c30ccd6aed6399e577fd221a389c0b7ba4623d63c8ed82e622b61f96e,1
2026-07-24,TRBUSDT,TRBUSDT-1m-2026-07-24.zip,24300,e14353ef23a222333367114960e67e99fe3831cf949fcc9a8517b35d4209c9ae,1
2026-07-24,TRBUSDT,TRBUSDT-aggTrades-2026-07-24.zip,45470,1ca8bf819702f7bf482d01a25900f85265094db03043017b0bd4409a94e7dc37,1
2026-07-24,TREEUSDT,TREEUSDT-1m-2026-07-24.zip,28191,605ac17a25bff748e7a5d435d5a971a7072a0e04a67f517a7d8c2864f746e1ad,1
2026-07-24,TREEUSDT,TREEUSDT-aggTrades-2026-07-24.zip,65770,7fbb6c9bddd17405cc3972cce6f0fce2583b90d293600f5108a3a259e28e92c0,1
2026-07-24,TSLABUSDT,TSLABUSDT-1m-2026-07-24.zip,47794,133ad01f6acb4c4c2db812a9fbc056382256b5650b20905b2adf2b6c5f07ce0e,1
2026-07-24,TSLABUSDT,TSLABUSDT-aggTrades-2026-07-24.zip,856654,def372df4a7c46fc64a2043eef65673e24c4b923872a2087bd164f9d3e4a3ba6,1
2026-07-24,TSMBUSDT,TSMBUSDT-1m-2026-07-24.zip,25032,74fa6334f0bdb81fa3a44cebc8e67bf509c8d66bfb05dc89dea71b7e636c92e3,1
2026-07-24,TSMBUSDT,TSMBUSDT-aggTrades-2026-07-24.zip,86814,4c7b7e1e71bab9b917e3ad2883f592ae7fdbc0026abcd040f642506b2663d1cc,1
2026-07-24,TSTUSDT,TSTUSDT-1m-2026-07-24.zip,31057,cdf595b55ea5525d75f0ae2916b38fbad693e85571d676ecc7695c00a21c8248,1
2026-07-24,TSTUSDT,TSTUSDT-aggTrades-2026-07-24.zip,68577,e251cb6a1f89faa39851642d8ac1fb759fdeb0cf3d9557de814b312e78673fa9,1
2026-07-24,TURBOUSDT,TURBOUSDT-1m-2026-07-24.zip,28762,c5e2cd5be4d5e66d8e769da39ec91329e3dce96a66f6c4c88337e21cb92e97f5,1
2026-07-24,TURBOUSDT,TURBOUSDT-aggTrades-2026-07-24.zip,64515,663b8001682df5bd07e9e1425f696763d0244f4ff93ca041b9c2425988a3a1de,1
2026-07-24,TURTLEUSDT,TURTLEUSDT-1m-2026-07-24.zip,17827,2b7ce9d50c81ec03220857fd1979606c2ee943e34667232df1387b69ce4bf6d3,1
2026-07-24,TURTLEUSDT,TURTLEUSDT-aggTrades-2026-07-24.zip,19078,58dcfee82005e3b573131901d1bf49f5a809b4fd5899c89ddab1b3923a2c5fec,1
2026-07-24,TUSDT,TUSDT-1m-2026-07-24.zip,28266,806fb85af93896011c6a845471d0280140432a09342fff4a990bcb980e553495,1
2026-07-24,TUSDT,TUSDT-aggTrades-2026-07-24.zip,96838,68882916617c3f740f04f803a7d257b500917085cf8c178dbd8c50878aacdfbe,1
2026-07-24,TUTUSDT,TUTUSDT-1m-2026-07-24.zip,27670,5f36700aa7c8af352b5b16581f42fd67f27fd28934a3f853a76c044478c1d75c,1
2026-07-24,TUTUSDT,TUTUSDT-aggTrades-2026-07-24.zip,75714,6647bde7d5e3935c37486f66a4765011edeea84569f8d3bee96fc303252a54d7,1
2026-07-24,TWTUSDT,TWTUSDT-1m-2026-07-24.zip,17083,b76ed4ae7c88a3218ef36954f37f7b759329fb174acbbcae9d15bf403137adab,1
2026-07-24,TWTUSDT,TWTUSDT-aggTrades-2026-07-24.zip,20246,c0fd055cd7ba6c7d466f98082882b55afcaedad00fe6e3c45b6d29e5181b120c,1
2026-07-24,UMAUSDT,UMAUSDT-1m-2026-07-24.zip,13578,930bc37fcd2b443a7b92d333149c8ab0b5ec366c37e8d371e29ce0572c0b9ea4,1
2026-07-24,UMAUSDT,UMAUSDT-aggTrades-2026-07-24.zip,9359,24f0bc398a8f622325c4059048904bbd6b910bda90ee8473d9926f7b87c9c4cb,1
2026-07-24,USUALUSDT,USUALUSDT-1m-2026-07-24.zip,19699,74fabdf8b536eb45cbd3272de227fe88c691523a1386c96bcff29dcfd12937a0,1
2026-07-24,USUALUSDT,USUALUSDT-aggTrades-2026-07-24.zip,23704,50c85ce67ad51a6220a3513638fd2bdd0e73565a716f8c8141febbd02c2c0b75,1
2026-07-24,VANAUSDT,VANAUSDT-1m-2026-07-24.zip,53670,800376efa7f7468f5753b111b3479694074067d3790a7beae833494b6d6bfcf6,1
2026-07-24,VANAUSDT,VANAUSDT-aggTrades-2026-07-24.zip,3943987,fdaafdf0467e1055627128f5fbb300f543e06e75f7cd2c404fa68d7d8deea2ed,1
2026-07-24,VELODROMEUSDT,VELODROMEUSDT-1m-2026-07-24.zip,21659,1a470e057c622c36b8e6b3b32bd3a45909e7ffd685456ec341c97a1ddac6b16d,1
2026-07-24,VELODROMEUSDT,VELODROMEUSDT-aggTrades-2026-07-24.zip,39122,240172b5b681d80867454a5d5b2dff333ee2dcf60052f3271ab903c7b9386a1f,1
2026-07-24,VETUSDT,VETUSDT-1m-2026-07-24.zip,31639,5e1233d65811e652a741c1d17734a85b043033fb6e5df597ff53806c9b355882,1
2026-07-24,VETUSDT,VETUSDT-aggTrades-2026-07-24.zip,87073,13c2c24a65e6cba9b16d811b7e0c026f668b3e140db868c5cd4252cf0e760225,1
2026-07-24,VICUSDT,VICUSDT-1m-2026-07-24.zip,17580,e8265d4ac9a576c01bbeb886fcab59c94fb17b733f623abd5d3fb5658b66de5f,1
2026-07-24,VICUSDT,VICUSDT-aggTrades-2026-07-24.zip,31409,d84c5695ca6828067bd9caa9ce76deeca77889dbd183fd129202f4f8913da7fb,1
2026-07-24,VIRTUALUSDT,VIRTUALUSDT-1m-2026-07-24.zip,45548,ad5ce087801a637bb4a8bcd10978476551a6e4dfbd02df51b5b2d48056e4081f,1
2026-07-24,VIRTUALUSDT,VIRTUALUSDT-aggTrades-2026-07-24.zip,390948,78c3fe6d0d77e7bc1f1fefc43f6db06d7c81e131f80a711c5ce56a32ff2523d9,1
2026-07-24,VTHOUSDT,VTHOUSDT-1m-2026-07-24.zip,16292,0d15ef11b87abe59d4b065adf07ab425b16aac33da4cbb3ffe56b71164614254,1
2026-07-24,VTHOUSDT,VTHOUSDT-aggTrades-2026-07-24.zip,15294,e85569a24b9060eefafaf105a321d52453980c94199404b0df8fa6245b18512a,1
2026-07-24,WALUSDT,WALUSDT-1m-2026-07-24.zip,17585,f4090bcef1c46ecbb793a4b6a6e97247a722d1cbd723959685f22f68f417df60,1
2026-07-24,WALUSDT,WALUSDT-aggTrades-2026-07-24.zip,23063,0d03a7634e23593a52e13e3ad39c4891c83fcd51292b91d8763df7fef9c920c7,1
2026-07-24,WAXPUSDT,WAXPUSDT-1m-2026-07-24.zip,17673,aade29744b52285b13ac0467f0acd80af0baeb596447d412419d2dd17a6e7386,1
2026-07-24,WAXPUSDT,WAXPUSDT-aggTrades-2026-07-24.zip,18172,7c5b1f712f19607cc0512caf6853804bb9309dfab27d12ea94671dd3c40ad36c,1
2026-07-24,WBETHUSDT,WBETHUSDT-1m-2026-07-24.zip,42987,53438f3d4bd13e8abb229d0b014dc23574dd6f5855d5f1cc2c514db800deef76,1
2026-07-24,WBETHUSDT,WBETHUSDT-aggTrades-2026-07-24.zip,260564,d4e0ed2d673bbcb53e56629c0689614f899faa38aae0428ac506b5b2155bfdf5,1
2026-07-24,WBTCUSDT,WBTCUSDT-1m-2026-07-24.zip,43489,503699c0748f84c2b2c715ff4a400cec0f27fb3ccd380e055b252c721dcc1174,1
2026-07-24,WBTCUSDT,WBTCUSDT-aggTrades-2026-07-24.zip,125986,8928718c95155f269da0e3f1e967d65cef666787bec6c637a2f925ed2e0a6ea6,1
2026-07-24,WCTUSDT,WCTUSDT-1m-2026-07-24.zip,26628,0445851a1fc659a8e323d15eb66689edaf878a9d8bc301e32157f73669df877a,1
2026-07-24,WCTUSDT,WCTUSDT-aggTrades-2026-07-24.zip,65948,37a149ed790566e79e48b458100d57600af956a0d5322b6c7ea936132894a369,1
2026-07-24,WDCBUSDT,WDCBUSDT-1m-2026-07-24.zip,21418,bd19a677aefc6d3cfdbe653e8b07ce9de69d22cf56daadd85bfe4b2c1e45d375,1
2026-07-24,WDCBUSDT,WDCBUSDT-aggTrades-2026-07-24.zip,29216,280fd665b22ca35e761aab3f207999ee4ae6ee1ccc1549d4670bbcdae3bfcfdb,1
2026-07-24,WIFUSDT,WIFUSDT-1m-2026-07-24.zip,35031,9ec275b51c435d63462f6a7546321a7a50c4f35e13de31e99af962dd4ee80f6f,1
2026-07-24,WIFUSDT,WIFUSDT-aggTrades-2026-07-24.zip,100154,020d5cec4aa5f023a859101c541ec67f312524c41ae32f49b5b686b8b753e5b1,1
2026-07-24,WINUSDT,WINUSDT-1m-2026-07-24.zip,41000,9b2689e3c163c6685c158adf51684833e3d0d9613fd5b056b297b64e3f3da1db,1
2026-07-24,WINUSDT,WINUSDT-aggTrades-2026-07-24.zip,112556,a69efe6d0ed27934e0f1ff7e3a0239f6158194dd6456af91d1cd48c441459fd5,1
2026-07-24,WLFIUSDT,WLFIUSDT-1m-2026-07-24.zip,40790,2f51fffc2592623c030d9648118ebebe0e0a732147cbb7a657301bde23cd58ae,1
2026-07-24,WLFIUSDT,WLFIUSDT-aggTrades-2026-07-24.zip,339577,55be82d4600099779a5e2e7f520f0c94be16073ea44af7cf65b2ca7ba1e4a1c7,1
2026-07-24,WOOUSDT,WOOUSDT-1m-2026-07-24.zip,17228,7ffd4d2f335065dee70951f99296a559957f814f80673f474ef654bebc878630,1
2026-07-24,WOOUSDT,WOOUSDT-aggTrades-2026-07-24.zip,13854,a2d1f7f254d0dab5afa19fd77e9530c47c845f17f067b0348b78b2a582cb4002,1
2026-07-24,WUSDT,WUSDT-1m-2026-07-24.zip,28614,1676843be4f9f01a57f9b9a1a2c99467e5501f9840d684d92018baa4a4d922ee,1
2026-07-24,WUSDT,WUSDT-aggTrades-2026-07-24.zip,58057,d2b39b6fd4f3e42f9e2a811b990b38a8b00c7b6158c0dce00cfb478a7bd1d3b6,1
2026-07-24,XAIUSDT,XAIUSDT-1m-2026-07-24.zip,24354,6666cb9e922c2ca4306ea604951da4f078dfc75e29b452efcf16a2541307d049,1
2026-07-24,XAIUSDT,XAIUSDT-aggTrades-2026-07-24.zip,54385,27806599956f50fac66f005c3875c17841376d1dd1c142ef529ab154aed95f33,1
2026-07-24,XECUSDT,XECUSDT-1m-2026-07-24.zip,40247,0720cce8006c2e01315e11b3c9a66b47213d8aca478cb762381864f199e3bc03,1
2026-07-24,XECUSDT,XECUSDT-aggTrades-2026-07-24.zip,118452,1ef3679a264a679bc5ef61a8afed265985c64fd7869d1925c15027671c1f812c,1
2026-07-24,XNOUSDT,XNOUSDT-1m-2026-07-24.zip,27859,faf77fb9a5b2f04038d37dde2ef37d228b6c77b8342fb32317a7b339ee16db65,1
2026-07-24,XNOUSDT,XNOUSDT-aggTrades-2026-07-24.zip,55655,93266dabc457cf04d11b9e5a8c3d9595feb0de912af1fa461f328724e4a7a446,1
2026-07-24,XTZUSDT,XTZUSDT-1m-2026-07-24.zip,29961,1ded8970898310e40a52cc46d1eb8889a22b2e2d6054f5deec72aae5c9d097a9,1
2026-07-24,XTZUSDT,XTZUSDT-aggTrades-2026-07-24.zip,83703,ac408e673ace3e74a2597064e23d75147b686459c22d9a68a611e22cfcf85767,1
2026-07-24,XVGUSDT,XVGUSDT-1m-2026-07-24.zip,28320,8d52bc988f27451ad304659c04789dba9837f2442f0b3144f58b4f2169ada679,1
2026-07-24,XVGUSDT,XVGUSDT-aggTrades-2026-07-24.zip,54491,88d123da708118b69421031784b085f64ccaa5b6d02e9550693ca8af45dcfb2c,1
2026-07-24,XVSUSDT,XVSUSDT-1m-2026-07-24.zip,32966,b1553cfbac12ab4427fb6b295d72299bf2827a40dbeab53ac0f4a515bd1e0a4d,1
2026-07-24,XVSUSDT,XVSUSDT-aggTrades-2026-07-24.zip,111992,9614f52c4e8e24765b6a78b39a1569ba6743a91c4f644cb08af0f59a3cd4e65e,1
2026-07-24,YBUSDT,YBUSDT-1m-2026-07-24.zip,26858,fd7e4e65196b0808baac8e2145535a32d02293e5cedba920a0dd90428fe20ccb,1
2026-07-24,YBUSDT,YBUSDT-aggTrades-2026-07-24.zip,54231,8d48a1e0275c1b1a35eaf1d3623331b1323c2f12edad6638da5cf79ab5ca7407,1
2026-07-24,YFIUSDT,YFIUSDT-1m-2026-07-24.zip,20483,a9f87b1166a54022ab3742c78a373d1435fd12a4399cc82defa7cf61cab27588,1
2026-07-24,YFIUSDT,YFIUSDT-aggTrades-2026-07-24.zip,22985,c244c2209ed124ab5ca63a7f57af5eb00a2622730ec20292c4696f9142aea11e,1
2026-07-24,YGGUSDT,YGGUSDT-1m-2026-07-24.zip,35976,b5b6b69165d2be3cda1f9ff0404a79d77b26a784e4d226a480fc3740f4082021,1
2026-07-24,YGGUSDT,YGGUSDT-aggTrades-2026-07-24.zip,122284,c3cd0cb007e0b190fabdc7c693ad2ba218af65beb750c43e1d5427e7fde22b33,1
2026-07-24,ZAMAUSDT,ZAMAUSDT-1m-2026-07-24.zip,56693,3754ba6bb8a5972cbf5397663d940afea54d337cfd32f8fab12e9ee5d69cf66b,1
2026-07-24,ZAMAUSDT,ZAMAUSDT-aggTrades-2026-07-24.zip,3040205,b06d4d5cb71c65891083d7927bff1594ca09baea262853f82496095d9a8337e3,1
2026-07-24,ZBTUSDT,ZBTUSDT-1m-2026-07-24.zip,45291,2e238107437258b89f908c98458d961c52f3677029772f295abc0f79d89530b3,1
2026-07-24,ZBTUSDT,ZBTUSDT-aggTrades-2026-07-24.zip,267155,a528ad3f55cfc57731265ce8acb351ee2e82a053bf0371001d1a5c8b3840d034,1
2026-07-24,ZENUSDT,ZENUSDT-1m-2026-07-24.zip,30679,bc0bb8027a431ad518224a670b2695548952f6602e9b2ef115e8e958d3297a41,1
2026-07-24,ZENUSDT,ZENUSDT-aggTrades-2026-07-24.zip,78464,2c3c161bf20fe51399725682457c856d2499a9e10eab9106ce17ef196f880542,1
2026-07-24,ZILUSDT,ZILUSDT-1m-2026-07-24.zip,36126,e797e2dbe94233a90109ae8b5e18aafc8261e7a8d00e4e7aae2d693cce205356,1
2026-07-24,ZILUSDT,ZILUSDT-aggTrades-2026-07-24.zip,108915,feeb94fd30eaee8522223f66c7ea1ca64d446958c0a23f4ae3c032215649a36a,1
2026-07-24,ZKCUSDT,ZKCUSDT-1m-2026-07-24.zip,25303,0cf467027f145c5b6e8e01d39cd66fce934652589331a01404f0ca744a7bf485,1
2026-07-24,ZKCUSDT,ZKCUSDT-aggTrades-2026-07-24.zip,72951,c85499012bea77e15b02a62e863c54645a62dd2d40f9c5b377ff2666777972da,1
2026-07-24,ZKPUSDT,ZKPUSDT-1m-2026-07-24.zip,19271,ae076e614d49f823e306a87d6d8c5a2256c72548ea4b910e5a2c5ecc3b409339,1
2026-07-24,ZKPUSDT,ZKPUSDT-aggTrades-2026-07-24.zip,22143,93f0ffc43bb80a8762cace55ecd1eb2302c16ddbfdd8e3aeecb0658710dae915,1
2026-07-24,ZKUSDT,ZKUSDT-1m-2026-07-24.zip,26537,72cad8eaa2eacafa9ad60b0a607a9dc49db3ae0885bb969cfc3c6081d391f51d,1
2026-07-24,ZKUSDT,ZKUSDT-aggTrades-2026-07-24.zip,54205,7b487c5bc0bde0af201315354e137e027e0781dafcb67b704afdb79d6fb08002,1
